Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
CRC5041055322,c,u,b,u
RQN5042546190,c,u,b,u
AZC5043922930,c,u,b,u
LRJ5044846928,c,u,b,u
IRJ5045325493,c,u,b,u
IJK5046353928,c,u,b,u
HUX5047158353,c,u,b,u
LMY5048540602,c,u,b,u
BSH5049518209,c,u,b,u
KFH5050075449,c,u,b,u
WWY5051160931,c,u,b,u
ERT5052991694,c,u,b,u
BWS5053455056,c,u,b,u
TML5054728272,c,u,b,u
NAR5055809438,c,u,b,u
YEK5056369123,c,u,b,u
RIP5057863603,c,u,b,u
BXA5058855034,c,u,b,u
PVA5059845103,c,u,b,u
UAI5060870677,c,u,b,u
QXK5061717004,c,u,b,u
ULT5062970061,c,u,b,u
DLF5063966464,c,u,b,u
JFJ5064575925,c,u,b,u
SQV5065210595,c,u,b,u
PRR5066035263,c,u,b,u
MTW5067574456,c,u,b,u
GOZ5068280806,c,u,b,u
DMD5069279713,c,u,b,u
RKZ5070365170,c,u,b,u
JAN5071527408,c,u,b,u
UGZ5072712041,c,u,b,u
KRK5073268008,c,u,b,u
ALQ5074492856,c,u,b,u
GJT5075622087,c,u,b,u
EYB5076319370,c,u,b,u
VQP5077817008,c,u,b,u
GWC5078397453,c,u,b,u
JCZ5079961306,c,u,b,u
MBX5080433895,c,u,b,u
OXF5081569654,c,u,b,u
KIN5082074262,c,u,b,u
OVQ5083550353,c,u,b,u
AXS5084608405,c,u,b,u
KGS5085445761,c,u,b,u
RTI5086249226,c,u,b,u
WBF5087807111,c,u,b,u
VJB5088980474,c,u,b,u
PZS5089953884,c,u,b,u
UAF5090143839,c,u,b,u
UGD5091776822,c,u,b,u
HTT5092423899,c,u,b,u
UFF5093884002,c,u,b,u
IYV5094673824,c,u,b,u
UPL5095559399,c,u,b,u
YVH5096431384,c,u,b,u
KYH5097253880,c,u,b,u
KHT5098664991,c,u,b,u
NVO5099115198,c,u,b,u
CGH5100934503,c,u,b,u
LBS5101410521,c,u,b,u
HDL5102116149,c,u,b,u
SEO5103504644,c,u,b,u
KMZ5104909815,c,u,b,u
LMJ5105212720,c,u,b,u
NRC5106456537,c,u,b,u
JUD5107151294,c,u,b,u
LZO5108374940,c,u,b,u
NFT5109590371,c,u,b,u
BIN5110830185,c,u,b,u
AKK5111730034,c,u,b,u
GWT5112720053,c,u,b,u
JIN5113298315,c,u,b,u
VZZ5114619763,c,u,b,u
OZZ5115257536,c,u,b,u
PHI5116165202,c,u,b,u
NGJ5117708361,c,u,b,u
HQR5118885205,c,u,b,u
KXK5119991090,c,u,b,u
KDW5120017882,c,u,b,u
IZP5121220500,c,u,b,u
KED5122504227,c,u,b,u
URR5123312249,c,u,b,u
UOU5124652638,c,u,b,u
EHL5125944413,c,u,b,u
ANK5126166853,c,u,b,u
EDZ5127360018,c,u,b,u
YDE5128795795,c,u,b,u
OFA5129455449,c,u,b,u
UNK5130099740,c,u,b,u
ESS5131378552,c,u,b,u
GGY5132597035,c,u,b,u
LJK5133985684,c,u,b,u
KSQ5134607494,c,u,b,u
WOL5135901832,c,u,b,u
VZY5136889822,c,u,b,u
CVC5137360466,c,u,b,u
GCF5138279374,c,u,b,u
GPQ5139631736,c,u,b,u
IEV5140973967,c,u,b,u
BFJ5141943591,c,u,b,u
JZP5142818390,c,u,b,u
MHM5143117928,c,u,b,u
FAG5144796171,c,u,b,u
YDT5145444175,c,u,b,u
BIP5146179367,c,u,b,u
VTI5147385673,c,u,b,u
JFQ5148033455,c,u,b,u
BVV5149547812,c,u,b,u
OHY5150683695,c,u,b,u
VHW5151105466,c,u,b,u
YGC5152870743,c,u,b,u
DZB5153286330,c,u,b,u
TRA5154441605,c,u,b,u
JLM5155624445,c,u,b,u
GIW5156772640,c,u,b,u
FIX5157255483,c,u,b,u
CGT5158813325,c,u,b,u
KFJ5159872460,c,u,b,u
BGC5160650667,c,u,b,u
QMZ5161840462,c,u,b,u
JAS5162352699,c,u,b,u
OGV5163686734,c,u,b,u
DIM5164198801,c,u,b,u
HHN5165092149,c,u,b,u
ZAK5166990311,c,u,b,u
ZHE5167478163,c,u,b,u
QWY5168997137,c,u,b,u
XXS5169551391,c,u,b,u
GII5170165637,c,u,b,u
QRP5171130703,c,u,b,u
UTT5172260830,c,u,b,u
VZL5173866564,c,u,b,u
KXX5174086606,c,u,b,u
GCL5175501541,c,u,b,u
YPC5176592031,c,u,b,u
APQ5177290042,c,u,b,u
RXP5178637065,c,u,b,u
SUZ5179574574,c,u,b,u
LLE5180601471,c,u,b,u
WSX5181005165,c,u,b,u
TWC5182307790,c,u,b,u
HTS5183285049,c,u,b,u
SED5184883725,c,u,b,u
KKB5185359848,c,u,b,u
ISV5186409392,c,u,b,u
WFG5187240992,c,u,b,u
JRH5188864532,c,u,b,u
YME5189910115,c,u,b,u
SAR5190911742,c,u,b,u
MZN5191436822,c,u,b,u
ASO5192206789,c,u,b,u
CTB5193926794,c,u,b,u
OVK5194082519,c,u,b,u
JTM5195086688,c,u,b,u
EEN5196029412,c,u,b,u
QNV5197114950,c,u,b,u
WIE5198907811,c,u,b,u
VFY5199287643,c,u,b,u
IWQ5200676088,c,u,b,u
VCG5201274394,c,u,b,u
XCW5202354228,c,u,b,u
OHM5203649722,c,u,b,u
BIN5204874775,c,u,b,u
LPF5205294021,c,u,b,u
USK5206334793,c,u,b,u
QJK5207681028,c,u,b,u
YDT5208448173,c,u,b,u
KOE5209914476,c,u,b,u
SWC5210951788,c,u,b,u
GLF5211407536,c,u,b,u
TQX5212281420,c,u,b,u
QPH5213038706,c,u,b,u
ZUL5214455125,c,u,b,u
SBU5215284162,c,u,b,u
SCQ5216033449,c,u,b,u
QEL5217614136,c,u,b,u
FDK5218636874,c,u,b,u
RIM5219440169,c,u,b,u
HVS5220280147,c,u,b,u
UVR5221822518,c,u,b,u
TNV5222253569,c,u,b,u
BHU5223603281,c,u,b,u
SGJ5224064884,c,u,b,u
BAW5225264916,c,u,b,u
HPU5226858533,c,u,b,u
ITO5227342484,c,u,b,u
EQM5228770153,c,u,b,u
IOY5229327611,c,u,b,u
SUT5230513436,c,u,b,u
NRM5231384329,c,u,b,u
XFK5232395137,c,u,b,u
ZEZ5233756577,c,u,b,u
YJF5234458339,c,u,b,u
FNL5235372130,c,u,b,u
JRT5236803419,c,u,b,u
LIA5237345663,c,u,b,u
CYV5238307247,c,u,b,u
NOH5239034827,c,u,b,u
LXB5240493903,c,u,b,u
NHF5241090679,c,u,b,u
YXA5242765363,c,u,b,u
XOW5243162367,c,u,b,u
XLU5244930311,c,u,b,u
FHD5245264937,c,u,b,u
WZN5246270194,c,u,b,u
RIY5247183490,c,u,b,u
KEI5248331171,c,u,b,u
GDC5249799364,c,u,b,u
ZDS5250166747,c,u,b,u
CSE5251956443,c,u,b,u
MOZ5252749631,c,u,b,u
JRN5253586110,c,u,b,u
WJM5254161261,c,u,b,u
RFE5255636783,c,u,b,u
REN5256538510,c,u,b,u
UWS5257073947,c,u,b,u
FFJ5258234047,c,u,b,u
TVZ5259069487,c,u,b,u
KJY5260861573,c,u,b,u
PUB5261259184,c,u,b,u
TLK5262783534,c,u,b,u
BPN5263931086,c,u,b,u
LWZ5264140939,c,u,b,u
CUX5265902010,c,u,b,u
QSB5266716510,c,u,b,u
ICJ5267279814,c,u,b,u
MTK5268021828,c,u,b,u
SSI5269169991,c,u,b,u
OPN5270792692,c,u,b,u
SDS5271437305,c,u,b,u
AAF5272720950,c,u,b,u
DWF5273951801,c,u,b,u
AOT5274335060,c,u,b,u
RAF5275260200,c,u,b,u
ITB5276783099,c,u,b,u
FYU5277994979,c,u,b,u
QDG5278148004,c,u,b,u
HEL5279190914,c,u,b,u
HZP5280109454,c,u,b,u
JHY5281165498,c,u,b,u
QVA5282944675,c,u,b,u
FTV5283211255,c,u,b,u
ZBK5284221852,c,u,b,u
QOA5285196539,c,u,b,u
SQR5286687738,c,u,b,u
OVR5287258356,c,u,b,u
KNA5288830456,c,u,b,u
KTX5289787925,c,u,b,u
EUL5290043044,c,u,b,u
WAN5291322400,c,u,b,u
DHG5292466896,c,u,b,u
VCM5293117141,c,u,b,u
WHS5294080680,c,u,b,u
CTN5295762377,c,u,b,u
FNO5296247054,c,u,b,u
MDS5297918811,c,u,b,u
OAX5298292497,c,u,b,u
EGG5299102932,c,u,b,u
QAK5300667920,c,u,b,u
LNU5301581780,c,u,b,u
EXY5302543380,c,u,b,u
QBR5303487559,c,u,b,u
JUH5304183882,c,u,b,u
AYA5305171047,c,u,b,u
HXX5306224140,c,u,b,u
BII5307768302,c,u,b,u
CZV5308537269,c,u,b,u
JSL5309126335,c,u,b,u
ZFY5310527187,c,u,b,u
AQJ5311903261,c,u,b,u
ZOY5312399489,c,u,b,u
VIG5313961434,c,u,b,u
RGW5314392842,c,u,b,u
JBD5315028872,c,u,b,u
EFQ5316437345,c,u,b,u
LLU5317817489,c,u,b,u
TSH5318236490,c,u,b,u
OIH5319055167,c,u,b,u
GFF5320819633,c,u,b,u
IVW5321274396,c,u,b,u
HYR5322743833,c,u,b,u
ROQ5323965223,c,u,b,u
WAB5324920462,c,u,b,u
HWN5325155218,c,u,b,u
EHU5326099967,c,u,b,u
NBZ5327328196,c,u,b,u
RPW5328669362,c,u,b,u
AHU5329098969,c,u,b,u
YUX5330448596,c,u,b,u
HDV5331992419,c,u,b,u
FFK5332122845,c,u,b,u
ZDT5333323806,c,u,b,u
HTN5334348432,c,u,b,u
MFN5335338975,c,u,b,u
KEK5336318306,c,u,b,u
UHM5337682274,c,u,b,u
JVS5338037659,c,u,b,u
DIA5339312368,c,u,b,u
JKP5340595797,c,u,b,u
UPX5341589550,c,u,b,u
YNZ5342414826,c,u,b,u
DVO5343019873,c,u,b,u
GUO5344762873,c,u,b,u
QBB5345866361,c,u,b,u
ARQ5346241752,c,u,b,u
ZIN5347015888,c,u,b,u
UJP5348041169,c,u,b,u
ELL5349426685,c,u,b,u
RTB5350565207,c,u,b,u
FRF5351216952,c,u,b,u
WDN5352120553,c,u,b,u
VBH5353300480,c,u,b,u
CBS5354568043,c,u,b,u
FLZ5355211333,c,u,b,u
SBP5356085748,c,u,b,u
WIG5357603896,c,u,b,u
GOI5358258938,c,u,b,u
UZV5359635951,c,u,b,u
MFR5360455920,c,u,b,u
WKX5361290459,c,u,b,u
STO5362142169,c,u,b,u
YLX5363618319,c,u,b,u
LDD5364568355,c,u,b,u
ACM5365689701,c,u,b,u
WZX5366180041,c,u,b,u
SWI5367067203,c,u,b,u
RGB5368147340,c,u,b,u
UPP5369731078,c,u,b,u
EKL5370828022,c,u,b,u
TVR5371098073,c,u,b,u
XPF5372707126,c,u,b,u
SFP5373480098,c,u,b,u
QIP5374732130,c,u,b,u
HXE5375163074,c,u,b,u
MQU5376109547,c,u,b,u
YRG5377902035,c,u,b,u
WMQ5378309356,c,u,b,u
NDA5379019387,c,u,b,u
DVQ5380007739,c,u,b,u
TCH5381127696,c,u,b,u
UZZ5382771525,c,u,b,u
BCO5383263473,c,u,b,u
NHO5384890186,c,u,b,u
PCN5385717343,c,u,b,u
JXE5386252273,c,u,b,u
RSZ5387287155,c,u,b,u
AQX5388775894,c,u,b,u
AKY5389897079,c,u,b,u
ZWM5390115476,c,u,b,u
IQM5391700517,c,u,b,u
DHX5392555491,c,u,b,u
MFK5393700913,c,u,b,u
PCM5394427769,c,u,b,u
ZPZ5395295810,c,u,b,u
PBT5396348247,c,u,b,u
WHJ5397111431,c,u,b,u
JOZ5398239102,c,u,b,u
VOL5399910121,c,u,b,u
PKJ5400585572,c,u,b,u
AFT5401018979,c,u,b,u
SYH5402732211,c,u,b,u
XDD5403290071,c,u,b,u
NIK5404745682,c,u,b,u
KQD5405819742,c,u,b,u
WLO5406504936,c,u,b,u
OJG5407555822,c,u,b,u
OHD5408686393,c,u,b,u
UNS5409432438,c,u,b,u
ERB5410144554,c,u,b,u
UQC5411275959,c,u,b,u
OWD5412603451,c,u,b,u
SQE5413014726,c,u,b,u
HPM5414916328,c,u,b,u
FTO5415739270,c,u,b,u
IBP5416268395,c,u,b,u
FEN5417320856,c,u,b,u
EUQ5418794511,c,u,b,u
GOX5419806680,c,u,b,u
ENP5420238802,c,u,b,u
JER5421190565,c,u,b,u
UOM5422676406,c,u,b,u
ITU5423218771,c,u,b,u
SDJ5424694726,c,u,b,u
JVL5425974402,c,u,b,u
HTU5426023314,c,u,b,u
ZFE5427173123,c,u,b,u
CHI5428855924,c,u,b,u
DWB5429266953,c,u,b,u
OBF5430139929,c,u,b,u
JKI5431970301,c,u,b,u
OCY5432709990,c,u,b,u
OWW5433132076,c,u,b,u
PDI5434479448,c,u,b,u
AHH5435646085,c,u,b,u
BXP5436904530,c,u,b,u
IZK5437533067,c,u,b,u
TTQ5438869251,c,u,b,u
NGP5439110039,c,u,b,u
XXS5440649235,c,u,b,u
YSJ5441443947,c,u,b,u
AUG5442163897,c,u,b,u
QZG5443592825,c,u,b,u
VGI5444890053,c,u,b,u
AAZ5445458850,c,u,b,u
XRY5446890319,c,u,b,u
XWJ5447825567,c,u,b,u
MVR5448047219,c,u,b,u
FLF5449995272,c,u,b,u
BTL5450258474,c,u,b,u
MIX5451705185,c,u,b,u
FLC5452664323,c,u,b,u
NRT5453251115,c,u,b,u
VDK5454435787,c,u,b,u
FIO5455128247,c,u,b,u
UDH5456893951,c,u,b,u
ITR5457174862,c,u,b,u
MMR5458990794,c,u,b,u
KMN5459429274,c,u,b,u
ISV5460400783,c,u,b,u
URT5461999695,c,u,b,u
OWY5462650422,c,u,b,u
SCB5463179023,c,u,b,u
RGO5464218449,c,u,b,u
CFM5465868858,c,u,b,u
JJH5466477482,c,u,b,u
BIV5467965339,c,u,b,u
XXQ5468502518,c,u,b,u
MXX5469541724,c,u,b,u
TCZ5470360843,c,u,b,u
PQN5471782304,c,u,b,u
SVN5472358398,c,u,b,u
SGD5473164325,c,u,b,u
UDJ5474204332,c,u,b,u
MNV5475589764,c,u,b,u
HCA5476540628,c,u,b,u
KRJ5477001531,c,u,b,u
QLM5478983324,c,u,b,u
JTO5479945067,c,u,b,u
RUZ5480515138,c,u,b,u
WQQ5481886213,c,u,b,u
RDT5482609675,c,u,b,u
BPE5483773041,c,u,b,u
BMW5484509033,c,u,b,u
PFP5485071345,c,u,b,u
BTS5486332100,c,u,b,u
RNW5487501767,c,u,b,u
NPA5488781982,c,u,b,u
TQZ5489673071,c,u,b,u
MNF5490990668,c,u,b,u
VIZ5491893478,c,u,b,u
HVE5492104563,c,u,b,u
GCK5493639699,c,u,b,u
RIK5494679349,c,u,b,u
QHK5495695686,c,u,b,u
OQH5496094067,c,u,b,u
KGY5497042169,c,u,b,u
NCX5498221689,c,u,b,u
QAV5499206122,c,u,b,u
REK5500415598,c,u,b,u
DSA5501683016,c,u,b,u
CGX5502319762,c,u,b,u
JQK5503401731,c,u,b,u
FHJ5504346465,c,u,b,u
TGO5505815046,c,u,b,u
JAM5506533225,c,u,b,u
SFV5507007130,c,u,b,u
VPU5508591287,c,u,b,u
VDW5509760441,c,u,b,u
OZU5510738749,c,u,b,u
QFK5511096408,c,u,b,u
FFB5512136300,c,u,b,u
EAH5513208914,c,u,b,u
BXH5514300043,c,u,b,u
TCO5515934636,c,u,b,u
FSV5516391823,c,u,b,u
FJC5517334510,c,u,b,u
KDN5518920457,c,u,b,u
QRU5519678127,c,u,b,u
SXT5520061049,c,u,b,u
HHT5521046497,c,u,b,u
GFW5522874327,c,u,b,u
UJS5523505811,c,u,b,u
TYZ5524160820,c,u,b,u
UDF5525954940,c,u,b,u
EAW5526106086,c,u,b,u
HHL5527551787,c,u,b,u
IAD5528202707,c,u,b,u
OOT5529460017,c,u,b,u
GCB5530057657,c,u,b,u
LJD5531087757,c,u,b,u
DKX5532381214,c,u,b,u
LIA5533987924,c,u,b,u
DDY5534964352,c,u,b,u
ESM5535447018,c,u,b,u
KFT5536292916,c,u,b,u
VGV5537520360,c,u,b,u
TUK5538734218,c,u,b,u
RCV5539497689,c,u,b,u
WLT5540260754,c,u,b,u
LER5541046513,c,u,b,u
YHA5542161906,c,u,b,u
NLK5543041840,c,u,b,u
CQQ5544473381,c,u,b,u
HIO5545698390,c,u,b,u
FVK5546126749,c,u,b,u
KXQ5547155467,c,u,b,u
ETE5548179461,c,u,b,u
LOO5549635793,c,u,b,u
ZEC5550036369,c,u,b,u
DTD5551500951,c,u,b,u
HFX5552375918,c,u,b,u
FMU5553694041,c,u,b,u
NSI5554126404,c,u,b,u
EHY5555920594,c,u,b,u
GBL5556218436,c,u,b,u
SSD5557403961,c,u,b,u
QBC5558257671,c,u,b,u
UNZ5559379362,c,u,b,u
BOI5560799488,c,u,b,u
DJJ5561847691,c,u,b,u
PLZ5562470825,c,u,b,u
JXG5563397373,c,u,b,u
PSK5564805261,c,u,b,u
KAU5565309019,c,u,b,u
YDT5566575741,c,u,b,u
LXY5567592699,c,u,b,u
RQX5568638188,c,u,b,u
ULK5569831126,c,u,b,u
JXM5570258023,c,u,b,u
XBF5571446144,c,u,b,u
NSD5572743547,c,u,b,u
FIO5573908576,c,u,b,u
MJB5574087090,c,u,b,u
ZBG5575253371,c,u,b,u
ECY5576233464,c,u,b,u
OGY5577073750,c,u,b,u
WES5578692716,c,u,b,u
JSO5579472497,c,u,b,u
KFG5580894723,c,u,b,u
OFG5581726512,c,u,b,u
RTC5582622406,c,u,b,u
WPC5583839778,c,u,b,u
AKE5584991283,c,u,b,u
MDY5585988606,c,u,b,u
XQQ5586751346,c,u,b,u
LXX5587620639,c,u,b,u
RAS5588757464,c,u,b,u
BSL5589392983,c,u,b,u
JIM5590589291,c,u,b,u
HJG5591339090,c,u,b,u
NSB5592280780,c,u,b,u
BTS5593196902,c,u,b,u
UDT5594840856,c,u,b,u
HLP5595156446,c,u,b,u
MGI5596083761,c,u,b,u
NNK5597822532,c,u,b,u
UQU5598878982,c,u,b,u
WBT5599927219,c,u,b,u
BWU5600496463,c,u,b,u
WIS5601619133,c,u,b,u
QHN5602424342,c,u,b,u
FSH5603888835,c,u,b,u
TBE5604231256,c,u,b,u
FWC5605558570,c,u,b,u
NMB5606466431,c,u,b,u
WLJ5607161098,c,u,b,u
TZH5608647731,c,u,b,u
CJQ5609410345,c,u,b,u
SNL5610173849,c,u,b,u
LAL5611197792,c,u,b,u
OFK5612489942,c,u,b,u
XPP5613696882,c,u,b,u
PAM5614135241,c,u,b,u
LDR5615763932,c,u,b,u
ARB5616778202,c,u,b,u
KXZ5617996796,c,u,b,u
IJA5618052899,c,u,b,u
JFA5619464985,c,u,b,u
WIG5620863454,c,u,b,u
KRW5621136119,c,u,b,u
LWI5622019243,c,u,b,u
TGA5623163080,c,u,b,u
IGL5624305118,c,u,b,u
AIW5625140964,c,u,b,u
CLW5626988757,c,u,b,u
RMP5627164006,c,u,b,u
XFJ5628400529,c,u,b,u
YJF5629626730,c,u,b,u
BKB5630885982,c,u,b,u
DJU5631580051,c,u,b,u
PLX5632308655,c,u,b,u
VMJ5633532977,c,u,b,u
FSO5634604441,c,u,b,u
OVC5635851135,c,u,b,u
VAM5636082361,c,u,b,u
VPL5637881150,c,u,b,u
DSE5638395740,c,u,b,u
FGB5639556528,c,u,b,u
EXC5640464526,c,u,b,u
REP5641732978,c,u,b,u
BUU5642052319,c,u,b,u
FGZ5643739089,c,u,b,u
GTS5644281787,c,u,b,u
IDR5645450873,c,u,b,u
HUH5646563619,c,u,b,u
RBF5647036890,c,u,b,u
HUN5648440634,c,u,b,u
GLU5649610942,c,u,b,u
AIY5650665968,c,u,b,u
NZO5651565577,c,u,b,u
QTB5652878769,c,u,b,u
ERJ5653189504,c,u,b,u
XQL5654330896,c,u,b,u
IKK5655278425,c,u,b,u
FXG5656088779,c,u,b,u
PNT5657435236,c,u,b,u
KNT5658248885,c,u,b,u
FHQ5659490041,c,u,b,u
WEX5660556641,c,u,b,u
MWD5661430914,c,u,b,u
YUJ5662959252,c,u,b,u
DAZ5663618370,c,u,b,u
UIE5664585400,c,u,b,u
FRG5665903928,c,u,b,u
SCB5666771329,c,u,b,u
NHF5667964143,c,u,b,u
CBU5668183534,c,u,b,u
VGG5669980832,c,u,b,u
TWE5670089924,c,u,b,u
VCS5671211312,c,u,b,u
UBL5672127684,c,u,b,u
AFF5673746485,c,u,b,u
HZJ5674562963,c,u,b,u
RDE5675962893,c,u,b,u
GZW5676528508,c,u,b,u
LJV5677415031,c,u,b,u
SKL5678197238,c,u,b,u
EVF5679754810,c,u,b,u
CBS5680806144,c,u,b,u
RUV5681357650,c,u,b,u
LTU5682770381,c,u,b,u
XNJ5683613129,c,u,b,u
ORB5684967983,c,u,b,u
NUT5685725610,c,u,b,u
AQI5686734942,c,u,b,u
LGD5687754069,c,u,b,u
NXE5688250479,c,u,b,u
QUL5689124905,c,u,b,u
SPR5690330124,c,u,b,u
AOL5691391107,c,u,b,u
VVH5692183678,c,u,b,u
KPK5693014713,c,u,b,u
LPH5694787301,c,u,b,u
DCV5695675852,c,u,b,u
USA5696754069,c,u,b,u
LTT5697726057,c,u,b,u
ANN5698994513,c,u,b,u
OVY5699001822,c,u,b,u
ZXC5700028449,c,u,b,u
OWI5701668854,c,u,b,u
LUY5702427687,c,u,b,u
QLT5703592951,c,u,b,u
EKE5704763903,c,u,b,u
GFC5705603988,c,u,b,u
ACS5706477798,c,u,b,u
TOR5707027695,c,u,b,u
IJJ5708981482,c,u,b,u
MHW5709090553,c,u,b,u
QLS5710630970,c,u,b,u
OKP5711787988,c,u,b,u
BIR5712310219,c,u,b,u
SOZ5713700910,c,u,b,u
MSA5714329883,c,u,b,u
TCX5715651803,c,u,b,u
WNE5716528918,c,u,b,u
PWZ5717265662,c,u,b,u
XCE5718081583,c,u,b,u
TYN5719420765,c,u,b,u
DKO5720509911,c,u,b,u
UKP5721369874,c,u,b,u
YOZ5722397460,c,u,b,u
WFT5723402327,c,u,b,u
SWS5724626570,c,u,b,u
OCE5725581848,c,u,b,u
JNN5726348633,c,u,b,u
ENM5727867510,c,u,b,u
ZSY5728389652,c,u,b,u
SAV5729833409,c,u,b,u
TJP5730353622,c,u,b,u
KKD5731572219,c,u,b,u
MUO5732706200,c,u,b,u
JOB5733149764,c,u,b,u
GJX5734724711,c,u,b,u
FLR5735973454,c,u,b,u
WEH5736741770,c,u,b,u
IWD5737508723,c,u,b,u
OFW5738089000,c,u,b,u
DFZ5739743938,c,u,b,u
TBJ5740246824,c,u,b,u
FKB5741911204,c,u,b,u
BRF5742114303,c,u,b,u
YQM5743084406,c,u,b,u
KQV5744256457,c,u,b,u
YCE5745036576,c,u,b,u
MEA5746559730,c,u,b,u
NDB5747251317,c,u,b,u
ZCI5748898246,c,u,b,u
PXF5749009097,c,u,b,u
QFN5750262474,c,u,b,u
GOI5751043301,c,u,b,u
NUK5752102244,c,u,b,u
YCG5753611059,c,u,b,u
PTI5754761084,c,u,b,u
ZJW5755842875,c,u,b,u
HMR5756466083,c,u,b,u
KDU5757950914,c,u,b,u
VUO5758631072,c,u,b,u
GZL5759236426,c,u,b,u
GQE5760952502,c,u,b,u
BMX5761127618,c,u,b,u
IDU5762202508,c,u,b,u
TAG5763372670,c,u,b,u
VSK5764763572,c,u,b,u
HEB5765917025,c,u,b,u
GFF5766210503,c,u,b,u
BEF5767665192,c,u,b,u
PVP5768735357,c,u,b,u
JVE5769114239,c,u,b,u
XGM5770263327,c,u,b,u
GRK5771532781,c,u,b,u
XDU5772497516,c,u,b,u
XJI5773176397,c,u,b,u
AIM5774723400,c,u,b,u
FIC5775529202,c,u,b,u
DDC5776432918,c,u,b,u
OIS5777913951,c,u,b,u
WOU5778962569,c,u,b,u
QAW5779247388,c,u,b,u
RCZ5780924075,c,u,b,u
UFW5781385442,c,u,b,u
AIG5782238363,c,u,b,u
OKS5783438183,c,u,b,u
VMC5784166960,c,u,b,u
UOV5785823270,c,u,b,u
IMT5786723684,c,u,b,u
PAC5787362981,c,u,b,u
XJX5788429432,c,u,b,u
XKK5789474147,c,u,b,u
QCP5790950705,c,u,b,u
AZZ5791669695,c,u,b,u
DDL5792425104,c,u,b,u
VUA5793381191,c,u,b,u
FOZ5794790862,c,u,b,u
FMD5795115374,c,u,b,u
ZPX5796509511,c,u,b,u
RJX5797535791,c,u,b,u
LJM5798606340,c,u,b,u
JOA5799816957,c,u,b,u
PWD5800394860,c,u,b,u
EPB5801627146,c,u,b,u
TCX5802517479,c,u,b,u
IAM5803949689,c,u,b,u
VUX5804160900,c,u,b,u
VHI5805111903,c,u,b,u
OXE5806923180,c,u,b,u
OQD5807790341,c,u,b,u
WSS5808034585,c,u,b,u
FJR5809673664,c,u,b,u
NSI5810977999,c,u,b,u
KMG5811280986,c,u,b,u
GMU5812410585,c,u,b,u
FRU5813351069,c,u,b,u
YKE5814639578,c,u,b,u
EII5815226031,c,u,b,u
MSA5816096119,c,u,b,u
EYV5817795221,c,u,b,u
RBU5818558453,c,u,b,u
SBH5819398063,c,u,b,u
AVA5820779182,c,u,b,u
YMV5821357616,c,u,b,u
EGM5822429000,c,u,b,u
DYB5823332917,c,u,b,u
SWW5824254189,c,u,b,u
RLQ5825139554,c,u,b,u
DWZ5826500758,c,u,b,u
XTH5827351237,c,u,b,u
OAT5828459027,c,u,b,u
FJP5829287941,c,u,b,u
CCE5830505411,c,u,b,u
ZKX5831611800,c,u,b,u
JZO5832687706,c,u,b,u
MRW5833814690,c,u,b,u
OLI5834236910,c,u,b,u
PTJ5835215300,c,u,b,u
OFZ5836324945,c,u,b,u
BHX5837900806,c,u,b,u
DLK5838250546,c,u,b,u
EJJ5839874512,c,u,b,u
LUU5840011532,c,u,b,u
LSM5841350363,c,u,b,u
QSH5842210844,c,u,b,u
MZS5843748626,c,u,b,u
SRY5844751642,c,u,b,u
AGK5845906791,c,u,b,u
GVD5846042662,c,u,b,u
ISK5847256878,c,u,b,u
UZH5848593326,c,u,b,u
FOQ5849563646,c,u,b,u
XDA5850575292,c,u,b,u
VRC5851668901,c,u,b,u
PNA5852829826,c,u,b,u
DFW5853120237,c,u,b,u
ITI5854522752,c,u,b,u
ZFI5855455706,c,u,b,u
VTU5856939855,c,u,b,u
VHS5857254205,c,u,b,u
MDW5858859801,c,u,b,u
HVF5859859305,c,u,b,u
RZI5860679127,c,u,b,u
AVW5861034991,c,u,b,u
BEM5862477540,c,u,b,u
HJJ5863231985,c,u,b,u
LMB5864127471,c,u,b,u
MNV5865099614,c,u,b,u
JTG5866812500,c,u,b,u
SUI5867678696,c,u,b,u
VSV5868083029,c,u,b,u
PNN5869648456,c,u,b,u
EGW5870182586,c,u,b,u
ZYP5871716802,c,u,b,u
TGM5872314138,c,u,b,u
JRI5873317588,c,u,b,u
AFK5874848355,c,u,b,u
RGX5875762497,c,u,b,u
CMV5876096096,c,u,b,u
PQS5877813755,c,u,b,u
CCA5878883936,c,u,b,u
WNC5879013524,c,u,b,u
ULS5880018936,c,u,b,u
TPF5881653160,c,u,b,u
DEV5882406957,c,u,b,u
UGL5883426284,c,u,b,u
ATR5884061501,c,u,b,u
BIJ5885671463,c,u,b,u
QNP5886524143,c,u,b,u
KJF5887127224,c,u,b,u
MTQ5888993475,c,u,b,u
CJM5889884670,c,u,b,u
SBH5890614904,c,u,b,u
UDB5891758187,c,u,b,u
XOM5892800017,c,u,b,u
ROZ5893563274,c,u,b,u
BPU5894863196,c,u,b,u
BOT5895822716,c,u,b,u
BXM5896311530,c,u,b,u
OLY5897223095,c,u,b,u
NRJ5898423056,c,u,b,u
NEP5899957305,c,u,b,u
XNV5900142360,c,u,b,u
KYN5901044604,c,u,b,u
ZFH5902874746,c,u,b,u
IQW5903280511,c,u,b,u
BAJ5904695654,c,u,b,u
JGZ5905884934,c,u,b,u
