Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
MWY5399255963,30,8.425900416566567,25.141287192173756,7.811274775428644,0.776912032174473
IIL5400117384,90,18.695818575359766,608.1888113441192,2.2223697702441796,0.803281477372869
EYG5401417412,30,25.42868752034649,483.8987807002803,0.7862962690017516,0.498764509617578
FDC5402964913,30,21.59460709346428,288.80316362813437,1.4375785068505291,0.6408655935025833
DKD5403116469,60,2.343761794800968,0.42306074314844616,9.196986029286059,0.06484806240459395
KGQ5404111066,20,21.4776202309474,196.52244830540937,1.4636383257336065,0.6696221092324218
EQA5405630617,40,50.92054702200045,6410.1475490419725,0.009615249266143695,0.030260459736503265
WGP5406712352,80,23.124504969782766,738.6532265738995,1.1336355792070205,0.4526386507702738
ALY5407155160,40,12.993816355232784,49.965489004038325,4.831457687093383,0.4644635173728683
ZEV5408963532,60,105.81959058443084,10607583526.313335,3.405361546404037e-07,0.568934618521873
ADX5409354002,60,42.58870682159893,21740.59554704333,0.042565367244168574,0.3621446867919138
UEK5410480152,60,56.49862395562072,704771.8970826345,0.003496228036088411,0.726874123389569
FXL5411368600,80,65.38561135753021,3016431.843739455,0.0006841166358444678,0.3945040740518184
FKV5412370402,100,165.51782869478336,652161258342292.9,3.476312844589129e-12,0.13697113942325265
ASN5413642595,60,52.66480102630891,316678.7489517805,0.007015909152262758,0.7031227973271981
ZQM5414852405,40,48.0310764682838,10629.913097556348,0.0161646397576535,0.0894362194810604
QJQ5415712734,70,11.261035649619808,51.53033808172396,5.921438308951761,0.3870916716523416
NTU5416722703,50,3.768756059909207,1.8994955968276714,9.196986029286059,0.3493926893342896
JEI5417929871,70,11.279975977596541,115.46312141318735,5.908971760798134,0.8640701327723209
ZHE5418509555,90,49.36739654227221,46061.95118998946,0.012717819245424937,0.13184760486480585
UKY5419019863,40,1.6994142273652288,2.606927964089236,9.196986029286059,0.5993970016270963
HKW5420934551,50,13.160284496086355,106.04477428552265,4.733119775759479,0.7627838416958551
AHR5421577821,50,122.40281836149684,118259479532.48627,1.4288535075463593e-08,0.27609735526114815
XLX5422855106,90,8.53104890840421,90.90130610871206,7.744171157536362,0.9168538756457836
ZOE5423297029,90,45.22323995391538,90135.19785256384,0.02668645981146712,0.5909914503010909
NED5424209308,50,23.847539593699697,136.51821203618022,1.011678713840978,0.11582961724497633
FBV5425986594,40,17.316223686766264,166.74441599187537,2.7124086001478003,0.6529700068332949
NIW5426793398,40,27.900532182685218,1819.9720590790648,0.5262269155903091,0.8581541355903509
ZME5427759915,70,28.741564344705456,2516.8253917627794,0.4581628243274871,0.5731449786694853
OKF5428081907,30,58.80383049391922,296143.0316129963,0.002294773371579845,0.3852249858647707
KTJ5429677854,60,3.5735447632122543,5.782217922020873,9.196986029286059,0.886316290785224
YJD5430022640,50,14.52967012097058,147.58043871256228,3.97369607266842,0.8072307283403307
CHI5431454708,70,7.38187876822548,50.794871025559544,8.43247514683785,0.8289149705232053
GQM5432043715,50,21.29930791866094,322.49005258593763,1.5041845269722542,0.45549324800102015
SSG5433697849,50,42.85236678893595,18313.04037324626,0.04062894369178061,0.3472571257567182
ZTF5434158020,90,11.119941687481798,141.58493321753915,6.014598634777201,0.8509002914345704
CSP5435513013,70,24.674185721469374,1471.2947711438896,0.8872383240688537,0.7557864735330218
RUP5436680124,50,14.238718295585159,128.72962902308785,4.127447379272747,0.746309827775494
EQD5437772659,10,13.151966460119546,9.979721361334201,4.738003803718992,0.3595200604672719
VEH5438955895,50,13.544861644224024,67.74890888278667,4.51079243616436,0.4512430968642355
OZL5439763459,50,3.927715658777785,2.0475042379034103,9.196986029286059,0.37661735741803326
SIN5440406743,80,64.12136165216636,4864032.303163188,0.0008638971336828157,0.8191543848596156
ZRA5441257246,70,20.67314001746501,473.8183565372876,1.6547421282198957,0.5417984019179259
MVE5442736649,70,32.88390462381908,1981.1230521251534,0.22892526201894228,0.19702609571796792
GST5443109619,50,6.381516713550008,31.990947315672322,8.904353978886505,0.8927618050856434
FYA5444150271,70,34.05117557768579,10871.583590783821,0.18769581233364238,0.856085699919467
QOW5445908897,70,26.674134166704892,2089.8461872333883,0.6429459721974231,0.7196153719535457
CFJ5446657961,50,23.51188890638797,530.6290975329019,1.0666963355052939,0.48147566204010517
FUK5447197130,80,41.629906252084496,62708.41333300944,0.05040199462928117,0.9490260117577212
BKC5448919555,30,1.4726092381236344,2.2732479732498194,9.196986029286059,0.6969009950360479
VSE5449541140,70,19.784015730413472,662.605579883287,1.8917627978938776,0.9051265012413454
MAB5450367350,70,130.8325314454838,1074096700048.4562,2.829544033417125e-09,0.33185323420241775
GLP5451527300,50,6.721906684580834,17.905854424631183,8.762037091738502,0.46680731521542057
YOU5452652160,50,11.224026586433613,27.047967225273233,5.945825083630806,0.2865682484815892
TSX5453408935,40,32.57920402478553,1469.1145899689486,0.24105534584362384,0.27175151770087624
TDR5454357326,40,15.033037324936846,87.76444659779727,3.717608982355263,0.5425947663653204
EID5455706175,60,115.48019424765268,127462394939.46574,5.3826393734712757e-08,0.9901901506544271
MTT5456903335,30,12.189601188950286,54.43362901748092,5.323339869306443,0.7923931857657597
TJR5457576309,60,43.32094663442442,3770.721984432922,0.03739885685424801,0.05425423599466184
WKF5458742984,60,40.63652908181327,33945.22806450591,0.06001261368586535,0.8355133933036877
CFA5459717896,20,41.2162893553479,6177.431453527772,0.054204767794533405,0.40620619024947824
ITF5460203567,80,25.41706666132907,422.76149370025774,0.7877657100213568,0.16378611500101514
ZRD5461185548,80,3.868184840172237,4.780941443509445,9.196986029286059,0.5496281457848886
ETM5462826355,80,0.5182926480065335,4.65351273321295,9.196986029286059,0.5349786449308035
FCC5463235094,60,25.822918589609156,884.1764913264341,0.7379469130881683,0.42112159019728196
VOP5464223978,50,144.06215198499996,29574774383754.06,2.2102447651097358e-10,0.9074901264532007
YQU5465630069,60,16.082793681661638,123.6525007760052,3.2240204290681715,0.41313115587807525
ZOM5466227829,20,50.21793600797613,80492.47490572438,0.010913256508387547,0.8746227896558669
ARW5467316868,70,3.8536746673489817,2.170905037411787,9.196986029286059,0.2852254757140419
MLK5468757888,80,4.512359274541689,3.8730555510128,9.196986029286059,0.4452554724164193
FQM5469752895,60,56.79153701430452,71719.44105144219,0.003314388383622778,0.06975983124649532
TKM5470834302,40,4.221322741419526,3.193836826884396,9.196986029286059,0.7343418169168777
JMV5471230599,110,27.619342119271046,3629.607716592887,0.5510585673091656,0.6583418044705592
DYB5472622773,80,31.802779358466072,9063.740642053694,0.27484052129959274,0.9791137965128835
GUR5473151714,70,1.3361547163985494,4.121958436233588,9.196986029286059,0.5415656307334017
NOJ5474320037,60,35.78367309403829,11911.25591694841,0.13948405632645797,0.7738307015382428
GFQ5475951706,50,34.691227723613686,53.9727143975561,0.16824722891288996,0.0052351906981455976
GWN5476175930,60,43.84191849756285,31596.304226726148,0.03410349579220259,0.4096324800450237
OHT5477628625,30,37.16497839653533,9979.85435521668,0.10989928868460533,0.9837028856504684
PQS5478814615,80,120.18155314358208,301559276057.8489,2.1876142576852994e-08,0.686144581453843
OTO5479659972,50,63.195910655552055,137444.99690447404,0.0010245470930968412,0.044565817812710525
JJP5480092322,110,41.699058211677595,14959.593694663394,0.04979228701300139,0.16239136822649525
JGY5481798120,50,69.42042287249596,2604083.4373597004,0.00032409769490363883,0.2431496105793395
OAH5482851049,50,32.83427263585863,4166.071665234824,0.23086001508836648,0.5858386924916733
NHF5483263834,80,69.46747049242566,10795101.574375348,0.0003212799830949449,0.6240780804919482
YQP5484452289,80,64.89114608477529,1067841.323842247,0.0007495180829105009,0.1541748046900796
RHH5485414147,60,1.2501355591333394,2.3445050990405005,9.196986029286059,0.3593730106910902
TXR5486708197,50,68.43436695109544,8461571.446161872,0.0003891442974480986,0.9623154045033057
RJI5487181235,60,62.043723942158394,625981.4060064821,0.0012665387224228303,0.21297606479451747
UHK5488299147,50,21.548267990581195,179.99583677107535,1.4478500847477418,0.24188207389768324
UAQ5489803421,40,33.297202978964904,4530.628530559321,0.2134123040572977,0.7259557763344384
TYQ5490204784,40,35.48002987714229,465.08574741314425,0.14695952599686046,0.04816003624038967
FUF5491055834,70,30.067726521945794,1741.1362703165598,0.36763855756432867,0.30412714465739454
EGJ5492125943,30,99.10001019142281,397398571.27487695,1.2227176658458096e-06,0.16343969172861994
UCK5493370905,70,25.84100009210028,2438.925553520955,0.735797948405281,0.9920870002807989
QXD5494798430,30,19.477214087949406,166.30669005650213,1.9802841982290986,0.5636235738361841
YRF5495226873,40,27.698716821327622,446.55556444513905,0.5439383510352048,0.2192328068270436
IGE5496971397,50,26.729593571301674,1344.6853521442154,0.6371759297090457,0.6410880413374737
LVP5497084937,70,27.270785982557765,2606.242527779702,0.5833877231505187,0.79648282924546
WTH5498359981,40,10.842969945564656,14.91447637022002,6.198831843900342,0.2131619185586623
VXY5499420194,40,37.16605389218067,5354.8028963422685,0.10987883161297526,0.3957774798171759
JYM5500549650,40,7.168685198253833,29.63924480470216,8.545656440099712,0.8833098268378811
KXK5501777359,50,3.5540478162673153,3.728776443303182,9.196986029286059,0.6858700971078064
LWD5502630194,50,14.237506896610908,15.084273456061196,4.1280962582533,0.08747224252759922
BWU5503309275,60,45.36484164859779,14210.555898624778,0.026022518353606715,0.13585941529764226
SWP5504273518,60,34.81608213717262,7912.56231492977,0.16468855987544662,0.6238058260147179
IEQ5505966880,50,3.0393866383901678,3.1528047343270855,9.196986029286059,0.579926021893463
AKY5506743609,30,25.575771711311507,179.34819578512565,0.7679190584703278,0.1794991749747197
TXG5507041053,100,59.56220320047776,2030925.3450501456,0.0019972550237884043,0.681015078419407
NVK5508545005,60,58.6639660647037,907474.7185479014,0.0023542581113232598,0.6069682010605408
RWB5509024816,80,9.988190052115005,80.56805664074145,6.7747556676012115,0.6830928520414203
BNF5510691081,70,27.37817966984611,2986.7034052091803,0.5732394920934177,0.8933581224599757
UWW5511446397,90,24.62290780831674,2099.623191382497,0.8945214218802344,0.8475205903512394
HPE5512656501,30,42.16815764092441,27295.97662030637,0.04584320748074298,0.9891627471212916
QOR5513532278,30,30.866555941733047,2443.289333945713,0.32167935865349606,0.8487673491790891
TGY5514990456,50,74.92525639899551,20002099.496473845,0.00011632502653847921,0.6210842288912914
JVF5515698522,30,30.79612991606979,1114.322337670937,0.32549797427744426,0.3925922560102051
FMX5516650075,60,28.925779362600405,1625.0830635970872,0.44442021092867157,0.41613385119608537
SDN5517630960,70,55.60862420787738,635090.8235125602,0.004111576989760482,0.6708170215265634
XVL5518028236,50,14.162174993430362,72.05680099283586,4.1685889258105995,0.42419357589835416
UHE5519358343,50,40.581787877932975,8613.989746861776,0.06059152351869375,0.25722610541788027
BZG5520558098,80,15.112804023974535,99.44012698769775,3.678185061681616,0.3025242610815657
GNF5521319737,40,16.574596323729633,73.16356087675399,3.011354052501489,0.33231787555848535
ODA5522506953,60,5.519192196204242,35.50135098735299,9.150705512497677,0.981008321001837
CBA5523009983,60,9.565952790502697,66.25599811519898,7.060088341907462,0.8149967043167502
JJW5524977699,60,30.713858665589044,4875.885242447071,0.3300141173397974,0.8731731290295984
ARL5525979591,40,62.31279079359226,1263883.6752623005,0.001205388289643757,0.611219045973845
BAL5526689559,40,11.771634686107118,61.37869278422315,5.589018960010693,0.7285451147166466
WAK5527461894,80,13.48095905190346,59.7066892875927,4.547257715110168,0.25174553833797575
WCV5528934433,40,4.289373844387862,4.020541168653128,9.196986029286059,0.9244215239568065
JOC5529600231,60,22.400244544564348,122.65041644167023,1.2692940496354288,0.11583165492159521
NRQ5530862133,50,16.471611985146694,155.6669403727912,3.0549215981082507,0.5774180434618025
ASC5531772388,110,52.89033251631271,39700.212582292865,0.00673519835062761,0.04595938831137136
TQI5532073881,70,33.26249634731238,5402.109506928781,0.21467482651798916,0.4980714225938985
MUD5533828701,50,43.743948302260534,52444.50343982437,0.03470059416372977,0.8320490036285232
PPD5534273226,50,9.345125410133653,13.789345076504887,7.208549061074,0.2127337325966245
AUE5535653811,60,36.12493685333102,11339.428152041299,0.13152398352079814,0.688078139974582
PKP5536490243,50,12.607892490040578,12.557161203573187,5.064130326455923,0.10087506839932782
LXA5537230023,50,50.28073955756886,100236.45509994544,0.010790513540997821,0.43022550406968524
HZS5538324667,50,23.832472287956342,71.83174339716365,1.0140908404956515,0.06112996768086797
PIZ5539803133,40,1.5648634742225425,3.570990838546143,9.196986029286059,0.8210588213204346
FHS5540950281,80,31.08396915129397,2254.653189701923,0.3101610212688909,0.2812163130299594
RIF5541880169,60,1.0330078747131801,2.6070203531544496,9.196986029286059,0.399612162767098
CNO5542739041,60,33.886084225711215,7973.8035194699205,0.19305609253354056,0.7571403745194005
CAB5543638581,70,10.19658614779659,0.08249636812811864,6.633772558708137,0.0007667302077507543
PZY5544613086,40,5.211903422767141,6.264700874189496,9.18895626661246,0.27612782551222304
UJD5545092373,20,10.610218517266793,10.845944173908542,6.354808413364743,0.3247996126332053
NRN5546337569,30,26.645192161241482,1105.2671291689942,0.6459767334462414,0.893190342890019
DCN5547647496,30,2.990916631529089,0.627749503448624,9.196986029286059,0.19244678043694183
VDE5548714354,50,42.18760776770962,36003.23482528509,0.045686285801727115,0.7797806811286608
ATJ5549824986,40,153.5943975030158,11269844549620.418,3.5019143644011685e-11,0.06423741873805822
YNP5550342286,70,5.679777113763808,9.922014638363219,9.119313080326778,0.22757924691786757
UXD5551709192,60,3.3827767098994674,4.90125717751602,9.196986029286059,0.7512798964592143
XFW5552614713,30,63.824667424540706,827752.0681768139,0.0009124695708295728,0.3944653401683453
JGC5553950005,100,31.450010044240873,5296.363446865193,0.2916605088890367,0.49117315256847355
CEP5554892382,50,23.505923612659238,635.3331711761253,1.0676987675653704,0.5771689341258827
OTW5555172688,30,28.68972846688978,1268.130339004708,0.4621024702679149,0.6808547792659913
FLQ5556357570,10,100.38796668913008,342106849.23112655,9.573344021345304e-07,0.3262449343047318
WLQ5557292733,60,64.19282741501083,2153803.825139071,0.0008525863286788164,0.4767676208064722
ADO5558035071,100,16.36837809858127,396.8871829568606,3.0991057481108575,0.7514460764806883
LUG5559355938,70,57.64820374634429,1105570.4389193356,0.002834630321067278,0.7766029331053009
LUV5560614961,90,82.69497780505873,184357325.554369,2.714279901909582e-05,0.6723468674396795
LSK5561770610,80,81.84160224609377,67182554.98981215,3.1861988633797995e-05,0.32693791188225896
JEN5562092474,80,83.58270661423332,11407203.491127035,2.2971258121147887e-05,0.03918840189103722
OGH5563077338,60,37.358854917023315,13454.76823250184,0.10627097190154153,0.637890401063665
TOV5564711620,50,3.676990202659957,1.2894361119848026,9.196986029286059,0.23717851815162327
IUM5565359898,60,16.431122564345955,175.55679502178054,3.07218997238518,0.5470754489819235
VGF5566567816,30,42.04378701611603,26857.309620021337,0.0468592023710402,0.9977788998438364
SEY5567565721,30,54.416310417946434,169003.45171577943,0.005106912635014633,0.5286931168856281
WJI5568516320,70,44.15582733596363,76217.15092045904,0.032257566376626697,0.7954231810342799
MLE5569901156,60,85.97487723163995,240468316.4084728,1.4643962762925818e-05,0.6826430356822911
CVQ5570568422,30,29.036538665549443,550.1143305840985,0.43634815668347743,0.2755624294392165
KDW5571966188,120,10.374988927727394,98.64072381068357,6.513247148508269,0.5160418463754589
WTC5572310019,30,96.10953982608837,930187774.4390657,2.1565917586693235e-06,0.6957461565904208
FZW5573568618,50,28.460983762220447,286.73162839403363,0.4798773726050402,0.0966909799225849
UTG5574551783,80,18.941377569502905,66.05441488567845,2.1436526439259933,0.09344470894018586
GYG5575555053,40,65.41010176907346,2781263.775915724,0.0006810289555575862,0.7239406120820291
OWP5576790504,30,35.76379342340778,3133.4933361230546,0.13996194041711887,0.4087651836553086
PHE5577350699,70,6.6632452600563985,25.912675311833905,8.788073363030803,0.48822733150316944
PRA5578957935,70,48.616920063685434,95832.113374973,0.014552761922478591,0.40979910716771095
KSD5579974057,60,49.71034048776717,146742.96411227743,0.011957253281725349,0.5882889998287247
FSR5580840537,30,4.227782574888087,1.3541917197842628,9.196986029286059,0.41514941092769087
NXR5581537250,60,4.65076163782014,3.852803647451952,9.196986029286059,0.5905696886532995
IDH5582353351,20,57.92951488339584,334331.82035978505,0.002692626807824327,0.7770053176014899
PUG5583167914,80,31.14262250297247,7340.107097309194,0.30712230940562163,0.9048333368500945
JIX5584949671,40,64.1739883637605,519550.655228119,0.0008555536134991227,0.1731633999264055
REX5585089147,40,84.04521508747833,42948423.15898263,2.1057575608597887e-05,0.26901878560219067
LWR5586686397,50,1.8119731088084796,1.313723146505369,9.196986029286059,0.24164586849519198
MKH5587564746,80,0.8829929399428234,7.628505714706927,9.196986029286059,0.8769907560311058
ZDA5588680070,40,24.62908833253657,965.0061348038406,0.893640636568977,0.8753558850367891
KAL5589615088,60,26.409243971987234,1707.840183880805,0.6711941882277032,0.7234161436417372
JUZ5590738793,60,25.754467600916946,1251.8381358978022,0.7461359202678897,0.6044526681921464
PNO5591147421,70,47.72896113314912,30799.499598745533,0.01706345991431366,0.1573007290413413
CII5592836026,60,40.260312357565724,26371.45260175494,0.06410336756060132,0.699820253182741
IOT5593562135,70,1.6223022983911632,6.10801978005517,9.196986029286059,0.8025053226252901
ALP5594169024,50,20.858413778939983,155.94586745705433,1.6088386158030341,0.2405664555308874
BCD5595305047,40,12.239712554564244,21.170375541788115,5.2919203452712145,0.2288287828394373
BNA5596194483,80,29.323849874930247,3780.012750990168,0.41605788210153016,0.6704031471828906
QNG5597260023,40,10.088049069604557,21.10757366260455,6.707186485377093,0.35084195128343143
IXT5598728873,50,26.203357877779382,950.3483166280353,0.6939564328681597,0.503370851068452
FXD5599112290,70,3.2628410854985628,3.5387653363417346,9.196986029286059,0.4649425051322388
NVV5600813878,30,131.53326138272422,1545815196705.3687,2.4727013839969585e-09,0.9686623079503772
NAU5601877351,40,59.06544715254135,817407.726693221,0.002187479272543441,0.7568140704752718
DOZ5602450526,60,154.0367644068345,172688411539266.03,3.2146302967367355e-11,0.6006460013698258
SNG5603636775,10,0.3298885532027732,0.2223196666177519,9.196986029286059,0.20446708679189984
QST5604266762,60,30.727652804408518,485.11839276727596,0.3292527268247374,0.08663561920819385
DJH5605379470,100,5.659231495919083,6.512651838441715,9.123739182494448,0.10499612324249896
MYJ5606982926,40,2.9958987029316058,0.15575435953147918,9.196986029286059,0.0358117667152853
UFX5607757467,60,5.825206231732684,30.59384811623153,9.0846944552726,0.7952100786662043
RTC5608532822,70,66.87336337879472,8337524.790633944,0.0005196089589784712,0.9254704623849084
FYP5609676292,60,30.18353465272863,300.6963937971346,0.360604873767837,0.0598740264491947
FGI5610042149,50,19.205813016791737,378.2366675293346,2.061612211350137,0.8120222058572527
NJN5611806705,30,16.126955324841813,116.83075708286658,3.2044451756054904,0.773813672730981
XPO5612474542,70,6.236972834610347,24.848456535655185,8.95792206340631,0.5098410557834678
XEC5613129165,30,50.94287191585084,76955.65623153554,0.009576609879961027,0.4822227134499254
IKE5614074170,30,32.94204656168267,2801.4379948319274,0.2266787307275008,0.6425692745907924
HSM5615339126,60,57.5979683486919,249366.50084949745,0.0028607585502734545,0.2064243380768406
XQG5616290653,90,25.559757236377852,2344.0259070692628,0.7699001844115505,0.7845083979425768
GCY5617386415,70,34.32722503092511,1711.057598021166,0.17905391421893502,0.12750044819849105
WXN5618442576,20,13.72756002138209,53.66039556789408,4.407604747136303,0.8614561286560289
IGC5619879148,30,5.893734762239325,6.816268832172025,9.066450495780353,0.34952010581791404
XFY5620017849,140,15.583578351313818,445.93032153674915,3.4519522211023337,0.7055642297585107
RCC5621693831,20,88.67351529021296,77755059.27803275,8.804004454274678e-06,0.385997941993029
FJF5622839209,70,142.20175506447345,22038094551796.293,3.1651001213017254e-10,0.7007425642483791
QKJ5623338856,60,17.029291773668113,325.6510854915881,2.825017232349832,0.9003799066477591
QIC5624963506,50,14.363501382157127,28.67518344561469,4.060994923908292,0.1621467792796519
EUY5625687216,40,17.1934331589643,175.7571761556207,2.760132810935891,0.7053756282695058
RRN5626406436,60,2.6024584279197143,2.5548638263647487,9.196986029286059,0.3916174486300819
WRR5627775680,50,39.065217556743356,23132.93247964447,0.07899481161864905,0.935554315427589
QEQ5628136639,40,4.212545134450037,0.5439863545479414,9.196986029286059,0.12507587257249175
WFD5629109657,60,53.77602823344725,351659.1107547635,0.005736305378036093,0.6251930815408938
PSF5630975033,40,37.3887269096997,10755.691291997382,0.10572242727427167,0.760334654579874
MKF5631960882,90,57.26408477619144,712460.3284885747,0.0030405848161351094,0.4203325047778694
ZIP5632585727,40,1.889065719550012,3.7388882413930227,9.196986029286059,0.8596625730288388
NVZ5633070378,50,14.530548002044005,148.51496188622988,3.9732384955286433,0.8121997376084243
DCC5634673439,50,34.64146699194598,9655.37304093707,0.16968626389017036,0.9459092354047262
OHK5635935981,50,3.5116084677817723,2.260398512658951,9.196986029286059,0.41577707083086723
CJO5636754999,60,57.435659634504866,791570.8292335123,0.0029468200003162754,0.6768781990421961
ZPS5637539902,40,26.895726901076948,487.0614190879987,0.6201833957707934,0.28077639056749315
EWT5638594948,50,26.88739914301398,865.6866365347489,0.6210248556456993,0.39989953333071915
WBB5639887455,40,25.458167705376987,1235.1252556795546,0.7825800936659417,0.9491889297228616
FWZ5640561163,40,21.479455960872162,340.53153831159517,1.4632261092502645,0.5799432708961063
MUH5641104197,50,16.727376472449354,55.27589668767879,2.9476531309163807,0.19481138623741234
TOH5642788470,40,3.458589205297755,2.8543555411502366,9.196986029286059,0.6562867008643494
ZBU5643798600,40,2.8197554752305063,2.3651448517555997,9.196986029286059,0.5438051039708525
HLX5644217343,50,32.473432519216836,1550.4593374297315,0.24540968106909591,0.2343440172418266
BEI5645686547,40,57.42176126355923,542775.3590659876,0.002954307533800408,0.6981348608804742
COE5646084977,10,90.68700144964575,119670570.60817088,6.019247272093238e-06,0.7942998932245406
SNK5647782738,50,15.432219073202367,68.6294503630554,3.5234885681838897,0.31338990542827994
HBR5648287953,30,4.03590350738317,3.1306492569942113,9.196986029286059,0.9597512493056847
ILP5649082178,80,7.759834921928855,26.669375537237364,8.218863910131638,0.353087356744735
PRY5650125436,90,34.41962698864448,5374.353147055698,0.17624846763045063,0.3057756381542163
QZB5651743241,110,45.6232178413216,182346.10419278915,0.024852699371913315,0.903007707591626
SOK5652970529,60,176.25761143910339,4977804192423897.0,4.320920506500133e-13,0.2033831431616213
KUR5653917784,80,41.89900540340718,61077.71992820135,0.04806980378281557,0.8759139937160809
CBN5654270212,60,40.17637463927911,6536.67004650631,0.06505267919964829,0.17640047722374375
XUJ5655410151,80,61.17691910617138,898239.2501766435,0.001485244417733656,0.2725915368913092
WPM5656729923,70,17.37748377651787,114.18501497512501,2.6888577885864007,0.25240154838478357
ZPW5657797650,80,41.23717979332465,51267.82516252454,0.05400612706729038,0.8392840799454745
DVI5658929464,50,89.8063334281795,587318149.200108,7.10882724479533e-06,0.929810426730197
VIN5659759057,20,12.462622429501986,6.268299943656122,5.153352045707574,0.129598551671118
XQB5660948238,30,100.71779860206667,2522849836.4115458,8.991650062566951e-07,0.750763790984057
LGN5661819827,50,28.789286761607375,465.41206634457455,0.45456420537315856,0.14697110620408393
AZY5662992639,30,55.278433302207965,331357.70014754083,0.004366183859503578,0.8724129560600453
CFX5663445509,30,32.38363129685813,716.218368474969,0.24916616925551505,0.18369093692987315
PZN5664421906,70,5.938001272607366,7.358330938416074,9.05403259044076,0.1602813690261274
AIM5665719151,70,37.081102334002495,9861.355273418521,0.11150619985159199,0.42362827991036406
IBC5666725426,110,21.187589452582113,245.41688615146637,1.5301038807280567,0.16112061979273903
LMJ5667559784,50,15.662885523554307,56.08751391117076,3.414922306398362,0.2445711578210161
QSB5668384186,20,162.42269807769756,124708391021463.22,6.335201351668974e-12,0.24320885464718178
KBV5669960157,50,37.099634485945145,6435.243449353905,0.11114919652745282,0.38559524845195703
THX5670179463,30,0.6534775950615784,1.9703436490891013,9.196986029286059,0.6040407671188326
QDT5671662282,90,41.84929836780692,17895.15717333741,0.04849247102257023,0.2303982316755332
WUV5672731348,20,29.424682671865394,499.5988468002364,0.40915355506018863,0.3473489358438142
URM5673760346,20,41.97007569835478,9497.085903810812,0.0474717564298999,0.5371009478989521
ASB5674679885,30,138.25613221352117,1745338489434.6702,6.774532732834196e-10,0.28507120654125107
VXC5675895040,30,73.88027956352828,8700696.721389951,0.00014136405271173986,0.5549364265258393
LZN5676261666,50,40.81272897629365,33281.15447660891,0.058185804358697545,0.9489641059446824
XFX5677894087,80,71.623737410878,15740280.774488531,0.0002152128493393213,0.5911990209764122
WKL5678571045,70,106.08187478189555,3146285602.9154444,3.2393406518456667e-07,0.1372510064486281
JAG5679796523,30,29.821439804327316,674.5950718866619,0.38303747176385533,0.28882485497601423
LSQ5680785030,70,12.123324423428793,109.27265670651937,5.365042314231362,0.6908199747186722
HFU5681766315,50,40.519355469535675,17715.641873482225,0.06125845436115201,0.5356614519701097
BFH5682844609,50,4.214929847245083,0.34462745840594056,9.196986029286059,0.06339067840535595
ABJ5683782729,40,85.00515508565132,129432620.70893067,1.7577670166750478e-05,0.6691135123944196
YVU5684653097,80,72.47741832562826,28019361.531082086,0.00018359639579461579,0.8872166511334525
GRW5685982170,60,146.87222344602463,781018047123.2239,1.2845482931294563e-10,0.011384673650291832
TIR5686932889,100,54.874714136063396,1054592.2263213512,0.0046987805904820604,0.9030201909799895
AST5687600904,70,77.7787418260203,2000885.0249853733,6.824254912191377e-05,0.02507947386562226
EUJ5688595355,60,28.62721912015957,2087.717972721276,0.4668963806637715,0.5674948500463107
DPZ5689242233,70,93.59244437487402,771281152.7529498,3.474356399749136e-06,0.40902349497051316
ZVQ5690782675,50,4.226069400992195,5.356402022652029,9.196986029286059,0.985255091391406
AWF5691840288,80,94.23919833816582,425242742.6254094,3.0738935520434784e-06,0.1733820623026444
FRZ5692473829,40,1.0081497666458175,4.21562660712776,9.196986029286059,0.9692764752610149
SNE5693750072,70,93.2335707019713,848804744.3598051,3.718581162141009e-06,0.48363164055111396
OGJ5694783239,80,7.342935301010218,40.55178699104008,8.453575768153671,0.5835670440532537
GAW5695452337,70,93.97932289498443,1987909569.8762197,3.2289554029624837e-06,0.975726992540583
EDG5696357894,60,8.920215314950875,3.147990305887369,7.491094643586169,0.04406076999615549
DID5697731502,70,39.41094635456548,32078.47532755716,0.07436961995266464,0.8647575789544182
ORB5698206794,90,53.88679633374957,302317.0151160751,0.005622179536428547,0.35046320383954793
CYC5699632254,110,33.3725234480856,8417.607505576034,0.21069706942641667,0.4831315895287993
PPB5700273242,50,5.326867565794805,11.759315900127035,9.178169335593154,0.4052249892418537
DRZ5701006514,40,9.074607112070451,35.26115243269115,7.389030797353104,0.7177879385234108
BLA5702473099,50,25.50275651529982,675.3115331213313,0.7769907405073061,0.41149340690154695
QQO5703643532,40,15.970140951213615,153.68671830467687,3.2743864577084696,0.7877665430189089
NDK5704329037,40,14.007375737996783,2.2504159817008667,4.252669035385857,0.01708077683701337
WFX5705052990,60,7.687572668188936,5.138672038828753,8.260858069609794,0.09203130431250761
PPW5706882870,60,29.736087264271415,4000.0847863554277,0.38851706965812016,0.8710522928852885
ITR5707733962,30,174.29654127809903,2190449251568834.0,6.324898421019973e-13,0.26495781099994686
ISB5708691124,40,8.923829792375221,7.712474735940422,7.488714525216946,0.16180418868408553
WJI5709324353,40,24.24296138574153,145.71804756015928,0.9502520235751062,0.14279285785491458
MZO5710445985,80,53.362773952265194,244933.7219698638,0.006182679705741559,0.3547292053795444
CXV5711033750,80,0.813301474694009,6.21918283178521,9.196986029286059,0.7149717202188035
TKZ5712716629,70,25.663969306132284,144.03419733694832,0.7570939589526071,0.0607006763816399
